Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2018-07-23,365.10382080078125,,,269.24249267578125,690.761474609375,,,,,,1469.452880859375,,544.6521606445312,,,1135.3619384765625,835.35888671875,,,,498.0946044921875,245.81353759765625,,,,19.80550193786621,,,,3877.510498046875
2018-07-24,372.1863098144531,,,264.6717834472656,679.6939086914062,,,,,,1453.2476806640625,,552.7872924804688,,,1173.5621337890625,847.046875,,,,493.82586669921875,246.09036254882812,,,,20.182947158813477,,,,4002.21728515625
2018-07-25,377.89031982421875,,,263.70111083984375,692.6283569335938,,,,,,1442.2264404296875,,555.8807373046875,,,1171.3436279296875,836.9694213867188,,,,495.3822021484375,250.4733123779297,,,,20.4837589263916,,,,3917.708740234375
2018-07-26,382.19000244140625,,,261.80841064453125,699.7926025390625,,,,,,1453.5091552734375,,552.4659423828125,,,1158.9208984375,840.512451171875,,,,493.7369079589844,264.54486083984375,,,,20.49908447265625,,,,4004.974365234375
2018-07-27,376.69598388671875,,,264.2327880859375,688.9940185546875,,,,,,1444.143310546875,,552.2048950195312,,,1163.668212890625,837.2455444335938,,,,502.29669189453125,264.4525451660156,,,,21.054719924926758,,,,3990.17236328125
2018-07-30,373.30401611328125,,,261.33038330078125,685.8973388671875,,,,,,1471.5439453125,,543.6076049804688,,,1149.8255615234375,858.3665771484375,,,,511.234619140625,274.371826171875,,,,21.175424575805664,,,,4097.99609375
2018-07-31,382.2855224609375,,,263.27178955078125,695.6006469726562,,,,,,1508.659423828125,,548.3682250976562,,,1155.8594970703125,859.4708251953125,,,,527.3092651367188,270.7270812988281,,,,21.568204879760742,,,,4053.6376953125
2018-08-01,380.99560546875,,,265.6132507324219,697.3132934570312,,,,,,1509.966552734375,,543.8487548828125,,,1151.46728515625,853.8110961914062,,,,529.666015625,272.29571533203125,,,,21.253982543945312,,,,4057.45947265625
2018-08-02,381.23443603515625,,,261.78887939453125,687.85400390625,,,,,,1523.819091796875,,544.5115356445312,,,1137.40283203125,838.3959350585938,,,,519.5276489257812,271.28070068359375,,,,21.24823570251465,,,,4041.593017578125
2018-08-03,381.95111083984375,,,261.4669494628906,690.1640625,,,,,,1532.923583984375,,548.0067138671875,,,1145.8770751953125,846.3104858398438,,,,523.2628784179688,275.5252380371094,,,,21.27122688293457,,,,4039.512939453125
2018-08-06,380.0401611328125,,,262.6961975097656,688.4166259765625,,,,,,1507.700927734375,,546.6810302734375,,,1145.743896484375,858.6885375976562,,,,529.8217163085938,284.706298828125,,,,21.206083297729492,,,,4041.15771484375
2018-08-07,355.388916015625,,,267.9498291015625,697.6368408203125,,,,,,1507.614013671875,,550.1356811523438,,,1149.6925048828125,852.4765625,,,,526.2865600585938,280.5079040527344,,,,21.972475051879883,,,,4072.890869140625
2018-08-08,357.5387268066406,,,274.2375793457031,702.0081176757812,,,,,,1527.6527099609375,,547.524658203125,,,1151.5560302734375,854.0870361328125,,,,541.2719116210938,284.798583984375,,,,22.135332107543945,,,,4102.68798828125
2018-08-09,360.1184997558594,,,275.9351501464844,704.0244140625,,,,,,1527.7396240234375,,554.5148315429688,,,1141.440185546875,858.8726196289062,,,,541.5831298828125,291.9958801269531,,,,22.42081642150879,,,,4161.41357421875
2018-08-10,361.5994567871094,,,273.83270263671875,705.587646484375,,,,,,1523.5576171875,,556.4832763671875,,,1122.406494140625,869.6862182617188,,,,535.380126953125,280.9231872558594,,,,22.05486297607422,,,,4105.2041015625
2018-08-13,360.5484924316406,,,269.4034729003906,691.9811401367188,,,,,,1509.7919921875,,566.225341796875,,,1125.6453857421875,878.014892578125,,,,527.8873291015625,272.0188903808594,,,,21.811532974243164,,,,4062.68359375
2018-08-14,356.7265319824219,,,275.96923828125,704.283447265625,,,,,,1522.163818359375,,565.9440307617188,,,1126.4990234375,876.1743774414062,,,,538.4705200195312,271.9266357421875,,,,22.1832332611084,,,,4156.4794921875
2018-08-15,356.7265319824219,,,275.96923828125,704.283447265625,,,,,,1522.163818359375,,565.9440307617188,,,1126.4990234375,876.1743774414062,,,,538.4705200195312,271.9266357421875,,,,22.1832332611084,,,,4156.4794921875
2018-08-16,353.4779357910156,,,278.7302551269531,704.7014770507812,,,,,,1511.7960205078125,,572.5928955078125,,,1108.0311279296875,873.5514526367188,,,,533.6902465820312,270.0812072753906,,,,21.769380569458008,,,,4075.5029296875
2018-08-17,357.2998962402344,,,278.3254089355469,707.081298828125,,,,,,1551.5250244140625,,575.023193359375,,,1114.636474609375,884.4111328125,,,,535.1354370117188,278.6625061035156,,,,22.248376846313477,,,,4142.4033203125
2018-08-20,360.739501953125,,,276.9742126464844,704.4326171875,,,,,,1546.8203125,,556.4832763671875,,,1189.811279296875,891.221435546875,,,,549.1202392578125,283.7835998535156,,,,22.96878433227539,,,,4160.78466796875
2018-08-21,360.6440124511719,,,280.1351318359375,708.2213745117188,,,,,,1526.78125,,556.121826171875,,,1188.1937255859375,881.2360229492188,,,,554.2783813476562,283.183837890625,,,,22.311601638793945,,,,4197.69384765625
2018-08-22,360.6440124511719,,,280.1351318359375,708.2213745117188,,,,,,1526.78125,,556.121826171875,,,1188.1937255859375,881.2360229492188,,,,554.2783813476562,283.183837890625,,,,22.311601638793945,,,,4197.69384765625
2018-08-23,366.7112121582031,,,282.218017578125,705.2741088867188,,,,,,1543.77099609375,,562.1074829101562,,,1215.4686279296875,885.00927734375,,,,564.5947265625,278.8931884765625,,,,21.899669647216797,,,,4206.30419921875
2018-08-24,359.44970703125,,,284.16436767578125,703.0934448242188,,,,,,1552.3524169921875,,554.3741455078125,,,1206.75146484375,891.5894775390625,,,,568.3077392578125,277.09381103515625,,,,22.051029205322266,,,,4178.8291015625
2018-08-27,362.07720947265625,,,288.0229187011719,699.847412109375,,,,,,1560.97802734375,,568.4147338867188,,,1218.748779296875,899.734130859375,,,,574.3328857421875,284.4294738769531,,,,22.265621185302734,,,,4231.0224609375
2018-08-28,370.0553894042969,,,286.3302001953125,694.0422973632812,,,,,,1542.8125,,572.211181640625,,,1218.4344482421875,900.5162963867188,,,,586.1611328125,281.3844909667969,,,,22.583669662475586,,,,4284.6689453125
2018-08-29,368.4311218261719,,,291.1253356933594,693.9527587890625,,,,,,1532.53173828125,,566.5869140625,,,1214.4803466796875,903.415283203125,,,,575.6002807617188,285.7212829589844,,,,22.763774871826172,,,,4261.740234375
2018-08-30,366.2334899902344,,,285.95465087890625,689.8054809570312,,,,,,1543.291748046875,,569.4593505859375,,,1212.817626953125,904.1055908203125,,,,566.5512084960938,284.33721923828125,,,,23.309831619262695,,,,4285.1044921875
2018-08-31,366.28131103515625,,,278.94000244140625,672.594482421875,,,,,,1551.350830078125,,578.498291015625,,,1230.3868408203125,888.322265625,,,,551.8104858398438,284.9831237792969,,,,23.055004119873047,,,,4324.72265625
2018-09-04,356.15325927734375,,,268.3840026855469,648.0400390625,,,,,,1438.7850341796875,,591.0726928710938,,,1221.759521484375,857.400146484375,,,,552.4329833984375,273.6798095703125,,,,22.7254581451416,,,,4065.00537109375
2018-09-05,361.5994567871094,,,265.3059387207031,648.2490844726562,,,,,,1403.58642578125,,586.3723754882812,,,1211.6942138671875,856.1118774414062,,,,545.07373046875,273.81817626953125,,,,22.758026123046875,,,,4036.997314453125
2018-09-06,367.23681640625,,,261.7156982421875,651.9183959960938,,,,,,1401.0166015625,,584.8859252929688,,,1210.1663818359375,860.4371948242188,,,,560.3482055664062,273.7259216308594,,,,23.009023666381836,,,,4010.391845703125
2018-09-07,360.3095703125,,,267.3205261230469,655.3933715820312,,,,,,1427.937744140625,,589.0639038085938,,,1212.0986328125,895.8688354492188,,,,567.7295532226562,269.296875,,,,23.719850540161133,,,,4131.9541015625
2018-09-10,355.1977844238281,,,255.29623413085938,632.5814208984375,,,,,,1403.194580078125,,588.0997314453125,,,1203.875732421875,863.2440185546875,,,,559.01416015625,262.9761657714844,,,,23.509090423583984,,,,4019.34130859375
2018-09-11,348.46173095703125,,,253.7938232421875,633.3929443359375,,,,,,1386.55322265625,,589.9478759765625,,,1195.1585693359375,865.498779296875,,,,550.6987915039062,260.4848327636719,,,,22.69671630859375,,,,3972.0322265625
2018-09-12,359.40185546875,,,253.0474395751953,638.4214477539062,,,,,,1418.3538818359375,,596.737060546875,,,1213.98583984375,862.3698120117188,,,,557.035400390625,263.3914489746094,,,,23.202533721923828,,,,3963.324951171875
2018-09-13,359.40185546875,,,253.0474395751953,638.4214477539062,,,,,,1418.3538818359375,,596.737060546875,,,1213.98583984375,862.3698120117188,,,,557.035400390625,263.3914489746094,,,,23.202533721923828,,,,3963.324951171875
2018-09-14,363.1282043457031,,,260.374267578125,667.0731811523438,,,,,,1420.27099609375,,590.7110595703125,,,1221.2200927734375,874.747802734375,,,,557.079833984375,267.9588623046875,,,,23.579984664916992,,,,4052.18701171875
2018-09-17,364.4659118652344,,,254.23770141601562,652.6103515625,,,,,,1397.5313720703125,,583.7611083984375,,,1208.0546875,871.7109375,,,,545.2738037109375,263.5298156738281,,,,23.591480255126953,,,,3972.177490234375
2018-09-18,360.739501953125,,,250.75479125976562,647.91552734375,,,,,,1451.6361083984375,,577.8153686523438,,,1194.0799560546875,871.8028564453125,,,,541.2496337890625,252.82623291015625,,,,23.468856811523438,,,,3929.269775390625
2018-09-19,356.3443603515625,,,243.80357360839844,628.5188598632812,,,,,,1436.6070556640625,,578.8197631835938,,,1197.2703857421875,871.8028564453125,,,,538.181396484375,250.4271697998047,,,,23.775413513183594,,,,3918.53125
2018-09-20,356.3443603515625,,,243.80357360839844,628.5188598632812,,,,,,1436.6070556640625,,578.8197631835938,,,1197.2703857421875,871.8028564453125,,,,538.181396484375,250.4271697998047,,,,23.775413513183594,,,,3918.53125
2018-09-21,345.88189697265625,,,232.6427001953125,622.674072265625,,,,,,1412.865234375,,567.4908447265625,,,1196.8209228515625,880.9139404296875,,,,541.0940551757812,249.1814422607422,,,,23.932525634765625,,,,3945.281494140625
2018-09-24,330.35540771484375,,,220.42323303222656,604.4025268554688,,,,,,1386.1612548828125,,576.3289794921875,,,1184.8236083984375,824.0392456054688,,,,547.9641723632812,244.10647583007812,,,,23.244688034057617,,,,3856.95166015625
2018-09-25,323.619384765625,,,224.59881591796875,616.923828125,,,,,,1423.886474609375,,583.7208862304688,,,1185.227783203125,822.2445678710938,,,,547.2081909179688,249.36599731445312,,,,22.98986053466797,,,,3897.053466796875
2018-09-26,323.2371520996094,,,226.0037078857422,618.1784057617188,,,,,,1403.324951171875,,576.730712890625,,,1197.6748046875,819.9437866210938,,,,556.6129760742188,243.59901428222656,,,,23.33856964111328,,,,3934.978271484375
2018-09-27,319.74969482421875,,,215.0281524658203,595.5455932617188,,,,,,1410.4256591796875,,581.832763671875,,,1176.0615234375,806.3234252929688,,,,557.124267578125,244.52171325683594,,,,23.37114143371582,,,,3980.448974609375
2018-09-28,313.82574462890625,,,211.45252990722656,596.3024291992188,,,,,,1400.6676025390625,,584.8054809570312,,,1138.3167724609375,792.1046752929688,,,,559.4810180664062,244.52171325683594,,,,22.23879623413086,,,,3923.803955078125
2018-10-01,315.784423828125,,,215.4769287109375,586.3152465820312,,,,,,1431.335693359375,,598.1431884765625,,,1121.06201171875,780.0487060546875,,,,547.6305541992188,251.94961547851562,,,,22.3595027923584,,,,3818.54345703125
2018-10-02,315.784423828125,,,215.4769287109375,586.3152465820312,,,,,,1431.335693359375,,598.1431884765625,,,1121.06201171875,780.0487060546875,,,,547.6305541992188,251.94961547851562,,,,22.3595027923584,,,,3818.54345703125
2018-10-03,315.0201416015625,,,217.54522705078125,572.071533203125,,,,,,1413.2138671875,,584.8054809570312,,,1118.3660888671875,728.0975952148438,,,,535.9580078125,249.78123474121094,,,,22.213890075683594,,,,3738.7275390625
2018-10-04,301.8822937011719,,,212.1988983154297,562.64208984375,,,,,,1371.21923828125,,567.5308227539062,,,1131.5767822265625,731.870849609375,,,,498.2724609375,249.68896484375,,,,22.29819107055664,,,,3808.43359375
2018-10-05,288.6011962890625,,,198.83798217773438,535.4588623046875,,,,,,1358.6734619140625,,579.9847412109375,,,1104.751220703125,707.3447875976562,,,,466.8345031738281,237.87811279296875,,,,21.82494354248047,,,,3679.179931640625
2018-10-08,290.7032165527344,,,192.5648651123047,537.6245727539062,,,,,,1356.7567138671875,,574.0791625976562,,,1092.7984619140625,712.728515625,,,,492.669677734375,245.44444274902344,,,,21.451326370239258,,,,3635.692138671875
2018-10-09,303.84100341796875,,,201.15017700195312,540.1884155273438,,,,,,1319.7283935546875,,576.3690795898438,,,1097.6064453125,703.0653686523438,,,,484.86578369140625,242.3533172607422,,,,21.93032455444336,,,,3658.185546875
2018-10-10,311.72369384765625,,,221.0768585205078,592.9269409179688,,,,,,1330.488525390625,,562.6700439453125,,,1125.4654541015625,703.2494506835938,,,,490.1795349121094,256.60943603515625,,,,22.342260360717773,,,,3661.8623046875
2018-10-11,300.3057556152344,,,211.09161376953125,557.1654663085938,,,,,,1331.7083740234375,,542.3421630859375,,,1101.965087890625,672.005126953125,,,,484.3321838378906,241.8919677734375,,,,21.31529426574707,,,,3577.59619140625
2018-10-12,309.04833984375,,,223.3646697998047,576.6368408203125,,,,,,1366.6885986328125,,545.5963134765625,,,1109.8282470703125,707.5288696289062,,,,500.8738098144531,242.99923706054688,,,,22.031871795654297,,,,3672.794677734375
2018-10-15,307.28070068359375,,,225.04759216308594,561.3076782226562,,,,,,1330.0528564453125,,561.7059326171875,,,1093.6522216796875,688.938720703125,,,,506.8324279785156,242.99923706054688,,,,21.880508422851562,,,,3590.36669921875
2018-10-16,318.1731262207031,,,225.1256561279297,563.3838500976562,,,,,,1345.5172119140625,,559.5364379882812,,,1100.3023681640625,716.271728515625,,,,517.4376220703125,249.3199005126953,,,,21.999298095703125,,,,3632.11279296875
2018-10-17,300.3057556152344,,,209.90623474121094,536.2703247070312,,,,,,1360.0675048828125,,566.0445556640625,,,1088.52978515625,699.4761962890625,,,,510.87884521484375,240.96923828125,,,,21.253982543945312,,,,3609.038818359375
2018-10-18,300.3057556152344,,,209.90623474121094,536.2703247070312,,,,,,1360.0675048828125,,566.0445556640625,,,1088.52978515625,699.4761962890625,,,,510.87884521484375,240.96923828125,,,,21.253982543945312,,,,3609.038818359375
2018-10-19,301.6434631347656,,,208.85255432128906,539.1828002929688,,,,,,1375.8804931640625,,548.4486083984375,,,1085.7437744140625,682.404541015625,,,,489.8682556152344,240.69241333007812,,,,21.2137451171875,,,,3492.023193359375
2018-10-22,300.68792724609375,,,206.67698669433594,522.7683715820312,,,,,,1380.89013671875,,544.9534301757812,,,1084.260986328125,675.9625244140625,,,,472.4373474121094,239.86195373535156,,,,20.882282257080078,,,,3359.09375
2018-10-23,304.0798645019531,,,203.31112670898438,514.0955810546875,,,,,,1353.794189453125,,528.562744140625,,,1076.442626953125,670.7167358398438,,,,468.0573425292969,235.61746215820312,,,,20.926347732543945,,,,3234.241943359375
2018-10-24,299.8280334472656,,,225.6183319091797,536.0314331054688,,,,,,1381.456298828125,,522.3759155273438,,,1095.3597412109375,674.260009765625,,,,465.3893127441406,235.755859375,,,,21.068130493164062,,,,3276.810791015625
2018-10-25,290.8943176269531,,,227.5841522216797,534.2789916992188,,,,,,1381.8072509765625,,527.37109375,,,1080.9359130859375,675.3182983398438,,,,458.0968017578125,230.35791015625,,,,20.943593978881836,,,,3230.32373046875
2018-10-26,290.7509765625,,,228.09637451171875,535.6331176757812,,,,,,1367.305419921875,,514.5380859375,,,1076.5772705078125,670.7627563476562,,,,464.54449462890625,228.9276885986328,,,,21.11794662475586,,,,3274.343017578125
2018-10-29,312.0580749511719,,,232.3402557373047,538.4708862304688,,,,,,1361.5223388671875,,522.9038696289062,,,1133.0594482421875,688.2025146484375,,,,483.7985534667969,247.33599853515625,,,,21.980140686035156,,,,3325.619384765625
2018-10-30,307.5195617675781,,,230.0768280029297,537.3258666992188,,,,,,1395.16943359375,,535.8588256835938,,,1142.6756591796875,685.8096923828125,,,,470.0805358886719,252.04190063476562,,,,21.654420852661133,,,,3345.40380859375
2018-10-31,304.8919982910156,,,231.6768341064453,537.9381103515625,,,,,,1417.6011962890625,,557.3823852539062,,,1166.8050537109375,702.5131225585938,,,,471.9704284667969,258.8239440917969,,,,21.16776466369629,,,,3384.925048828125
2018-11-01,305.0353698730469,,,235.89633178710938,536.3251342773438,,,,,,1411.861572265625,,541.2192993164062,,,1197.7646484375,695.0587768554688,,,,469.9693603515625,263.6221008300781,,,,21.33062171936035,,,,3475.3828125
2018-11-02,318.6508483886719,,,232.51585388183594,548.1094970703125,,,,,,1431.401611328125,,537.7267456054688,,,1219.6925048828125,721.931640625,,,,477.68438720703125,263.3914489746094,,,,21.985889434814453,,,,3605.70068359375
2018-11-05,314.39898681640625,,,230.23780822753906,553.51123046875,,,,,,1435.4759521484375,,538.2954711914062,,,1214.16552734375,715.5355224609375,,,,484.04315185546875,272.480224609375,,,,22.156408309936523,,,,3641.400634765625
2018-11-06,311.2459411621094,,,228.09637451171875,556.3938598632812,,,,,,1426.7135009765625,,541.5847778320312,,,1220.456298828125,716.1798095703125,,,,490.668701171875,264.3603210449219,,,,22.11042594909668,,,,3618.61669921875
2018-11-07,312.0580749511719,,,229.17930603027344,559.4556884765625,,,,,,1437.0531005859375,,549.0572509765625,,,1228.0052490234375,730.26025390625,,,,493.82586669921875,264.49871826171875,,,,22.24262809753418,,,,3657.412353515625
2018-11-08,312.0580749511719,,,229.17930603027344,559.4556884765625,,,,,,1437.0531005859375,,549.0572509765625,,,1228.0052490234375,730.26025390625,,,,493.82586669921875,264.49871826171875,,,,22.24262809753418,,,,3657.412353515625
2018-11-09,321.8517150878906,,,231.7938995361328,566.4158325195312,,,,,,1465.530517578125,,537.239501953125,,,1228.2301025390625,733.205322265625,,,,486.1775817871094,261.1307373046875,,,,21.968643188476562,,,,3677.486572265625
2018-11-12,313.9690246582031,,,222.41835021972656,553.496337890625,,,,,,1449.1446533203125,,539.6761474609375,,,1228.4996337890625,718.1123046875,,,,479.6854553222656,256.2864685058594,,,,22.33651351928711,,,,3609.957763671875
2018-11-13,319.1286315917969,,,222.92567443847656,554.2281494140625,,,,,,1465.179931640625,,540.69140625,,,1250.202880859375,728.0975952148438,,,,488.93450927734375,256.6555480957031,,,,22.57600975036621,,,,3702.786376953125
2018-11-14,316.3099365234375,,,223.67689514160156,555.2935791015625,,,,,,1493.1751708984375,,530.7418212890625,,,1243.7322998046875,709.0013427734375,,,,487.4003601074219,261.77667236328125,,,,22.56834602355957,,,,3753.771484375
2018-11-15,329.92547607421875,,,228.23297119140625,557.3447265625,,,,,,1494.489501953125,,533.0972290039062,,,1255.7745361328125,704.7678833007812,,,,487.756103515625,263.25299072265625,,,,22.55685043334961,,,,3780.618896484375
2018-11-16,331.2153625488281,,,233.8670654296875,566.0076293945312,,,,,,1481.477783203125,,528.30517578125,,,1254.5614013671875,706.1943969726562,,,,501.3629150390625,267.86663818359375,,,,21.999298095703125,,,,3830.3466796875
2018-11-19,334.2251281738281,,,230.30613708496094,570.423583984375,,,,,,1490.7657470703125,,529.4016723632812,,,1272.5802001953125,718.1583251953125,,,,511.1901550292969,265.9289245605469,,,,22.309690475463867,,,,3902.37451171875
2018-11-20,338.38140869140625,,,232.29148864746094,566.1717529296875,,,,,,1483.9310302734375,,520.7109375,,,1269.5694580078125,720.3211059570312,,,,506.321044921875,261.1768798828125,,,,21.593109130859375,,,,3847.13232421875
2018-11-21,344.83087158203125,,,237.0572967529297,581.869384765625,,,,,,1480.7332763671875,,504.3447265625,,,1260.4027099609375,707.7129516601562,,,,494.6039733886719,264.4064025878906,,,,21.17350959777832,,,,3922.788330078125
2018-11-23,350.8025207519531,,,232.02317810058594,570.2293701171875,,,,,,1467.37060546875,,503.93865966796875,,,1266.558837890625,686.3158569335938,,,,490.40191650390625,260.76165771484375,,,,20.690685272216797,,,,3830.733642578125
2018-11-26,352.7135314941406,,,233.4329376220703,570.7622680664062,,,,,,1529.14453125,,504.62908935546875,,,1277.298095703125,689.3528442382812,,,,493.4034423828125,263.6221008300781,,,,20.3515567779541,,,,3833.345703125
2018-11-27,352.18804931640625,,,237.1938934326172,583.2734375,,,,,,1518.1917724609375,,517.3807983398438,,,1286.4647216796875,692.4359130859375,,,,501.3629150390625,266.7132263183594,,,,20.006675720214844,,,,3875.237060546875
2018-11-28,349.0349426269531,,,235.23780822753906,578.7179565429688,,,,,,1516.5706787109375,,541.2192993164062,,,1261.391357421875,688.7086181640625,,,,509.700439453125,262.19189453125,,,,20.079484939575195,,,,3874.51123046875
2018-11-29,352.9046630859375,,,244.457275390625,598.8065185546875,,,,,,1546.8443603515625,,535.73681640625,,,1278.2864990234375,711.4861450195312,,,,520.2613525390625,264.12957763671875,,,,20.441606521606445,,,,3897.972900390625
2018-11-30,349.6082458496094,,,246.671875,598.159423828125,,,,,,1536.548583984375,,541.3412475585938,,,1284.8018798828125,727.2233276367188,,,,519.4609375,262.3764343261719,,,,20.31898307800293,,,,3862.950439453125
2018-12-03,358.7330627441406,,,244.58897399902344,596.0534057617188,,,,,,1599.89990234375,,544.0620727539062,,,1280.3985595703125,699.6602172851562,,,,514.16943359375,264.8216552734375,,,,20.58530616760254,,,,3926.5615234375
2018-12-04,357.2042541503906,,,247.7304229736328,604.0340576171875,,,,,,1584.43408203125,,555.9205322265625,,,1275.815185546875,683.140869140625,,,,512.0571899414062,260.4848327636719,,,,20.627456665039062,,,,3899.18212890625
2018-12-06,347.6972961425781,,,237.20851135253906,564.9470825195312,,,,,,1577.5556640625,,542.721923828125,,,1239.8228759765625,654.2433471679688,,,,499.5620422363281,254.4409942626953,,,,19.58324432373047,,,,3736.889404296875
2018-12-07,357.10870361328125,,,242.7401885986328,582.4569091796875,,,,,,1597.2271728515625,,553.1588745117188,,,1256.76318359375,663.2162475585938,,,,503.9197998046875,254.11802673339844,,,,19.462539672851562,,,,3808.626953125
2018-12-10,343.3498840332031,,,233.9255828857422,565.1661987304688,,,,,,1574.6641845703125,,542.39697265625,,,1228.0052490234375,654.151123046875,,,,484.0209045410156,252.27261352539062,,,,19.238372802734375,,,,3655.573486328125
2018-12-11,341.00897216796875,,,237.20362854003906,581.5407104492188,,,,,,1572.9996337890625,,547.6358642578125,,,1226.4326171875,665.7470092773438,,,,487.4448547363281,259.4698486328125,,,,19.221126556396484,,,,3757.2060546875
2018-12-12,357.7297668457031,,,243.3596954345703,595.9738159179688,,,,,,1611.4219970703125,,551.2501831054688,,,1258.470703125,689.62890625,,,,493.8036193847656,263.2068786621094,,,,19.94153594970703,,,,3806.982177734375
2018-12-13,354.8155822753906,,,242.8865509033203,613.667724609375,,,,,,1623.645263671875,,565.707763671875,,,1280.7581787109375,697.3594970703125,,,,492.1583251953125,266.2979736328125,,,,19.629230499267578,,,,3824.88037109375
2018-12-14,352.5224914550781,,,242.7304229736328,613.8818359375,,,,,,1626.974853515625,,573.0986328125,,,1268.5360107421875,695.56494140625,,,,494.35943603515625,266.80548095703125,,,,19.673297882080078,,,,3868.174560546875
2018-12-17,354.86334228515625,,,241.74996948242188,605.7567749023438,,,,,,1622.2431640625,,563.3114624023438,,,1265.75,698.0497436523438,,,,502.7414245605469,266.3441162109375,,,,20.043079376220703,,,,3879.251953125
2018-12-18,356.1054992675781,,,246.8572540283203,612.3533325195312,,,,,,1613.2181396484375,,549.341552734375,,,1283.6787109375,709.3694458007812,,,,505.34271240234375,269.9427490234375,,,,20.194442749023438,,,,3877.414306640625
2018-12-19,358.8285217285156,,,253.5694122314453,636.1063842773438,,,,,,1615.759521484375,,540.3258666992188,,,1289.2955322265625,718.3424072265625,,,,505.6317138671875,277.18609619140625,,,,20.18678092956543,,,,3956.794677734375
2018-12-20,358.39862060546875,,,252.82794189453125,637.7244262695312,,,,,,1606.9093017578125,,541.62548828125,,,1302.3712158203125,731.9628295898438,,,,501.25177001953125,271.1423034667969,,,,20.05841064453125,,,,3915.629150390625
2018-12-21,343.20660400390625,,,253.7889404296875,631.6207275390625,,,,,,1580.35986328125,,524.4876098632812,,,1276.4892578125,718.1583251953125,,,,488.40087890625,269.1123046875,,,,19.930038452148438,,,,3852.5498046875
2018-12-24,344.8786315917969,,,250.24258422851562,623.3162231445312,,,,,,1562.79150390625,,527.1680297851562,,,1262.6944580078125,725.5667724609375,,,,484.71014404296875,270.1734313964844,,,,19.71161651611328,,,,3796.291748046875
2018-12-26,359.9273681640625,,,250.67184448242188,641.990966796875,,,,,,1569.45068359375,,523.5536499023438,,,1278.3765869140625,724.8765869140625,,,,487.7783203125,271.23455810546875,,,,19.682876586914062,,,,3859.99951171875
2018-12-27,366.5201721191406,,,251.88162231445312,636.3602294921875,,,,,,1587.06298828125,,533.909423828125,,,1279.095458984375,732.0089111328125,,,,498.0279235839844,269.296875,,,,19.458707809448242,,,,3856.75830078125
2018-12-28,369.0999450683594,,,256.7449951171875,646.8700561523438,,,,,,1594.8175048828125,,534.1124877929688,,,1293.249755859375,739.1412353515625,,,,500.6070251464844,271.6959228515625,,,,19.684791564941406,,,,3874.608154296875
2018-12-31,370.1031799316406,,,257.6718444824219,645.3565673828125,,,,,,1593.02099609375,,535.9400024414062,,,1292.75537109375,739.6475219726562,,,,498.4947814941406,272.80316162109375,,,,19.997098922729492,,,,3872.479736328125
2019-01-02,363.9881591796875,,,255.26699829101562,636.34033203125,,,,,,1563.185791015625,,543.6155395507812,,,1281.88134765625,682.404541015625,,,,491.93597412109375,271.1423034667969,,,,18.92414665222168,,,,3869.67431640625
2019-01-03,361.5994567871094,,,252.4816131591797,635.4143676757812,,,,,,1566.1212158203125,,542.1940307617188,,,1252.718994140625,661.6517944335938,,,,485.4660949707031,268.5586853027344,,,,18.433656692504883,,,,3768.090087890625
2019-01-04,364.513671875,,,251.6328125,638.615478515625,,,,,,1559.8997802734375,,536.6709594726562,,,1248.540283203125,668.2779541015625,,,,488.712158203125,274.5102233886719,,,,18.6884822845459,,,,3784.343505859375
2019-01-07,364.80029296875,,,249.0377197265625,636.7434692382812,,,,,,1563.798828125,,545.1180419921875,,,1243.7322998046875,671.452880859375,,,,490.668701171875,272.8493347167969,,,,18.621423721313477,,,,3802.77392578125
2019-01-08,362.0294189453125,,,247.32064819335938,641.9959716796875,,,,,,1551.4442138671875,,544.0620727539062,,,1241.8900146484375,666.8055419921875,,,,490.8909912109375,281.5229187011719,,,,18.82834815979004,,,,3787.439453125
2019-01-09,360.5962219238281,,,246.3499298095703,636.6041259765625,,,,,,1562.48486328125,,548.9354248046875,,,1244.8555908203125,668.23193359375,,,,492.8697814941406,281.4767761230469,,,,18.368513107299805,,,,3695.7236328125
2019-01-10,362.9371337890625,,,245.44749450683594,634.1298217773438,,,,,,1564.8507080078125,,552.1029663085938,,,1249.39404296875,674.8580932617188,,,,491.64697265625,281.1076965332031,,,,18.404916763305664,,,,3695.143310546875
2019-01-11,360.2139892578125,,,244.97433471679688,634.21435546875,,,,,,1549.47265625,,555.3112182617188,,,1231.37548828125,670.6246948242188,,,,488.2007751464844,279.1699523925781,,,,18.190330505371094,,,,3645.51220703125
2019-01-14,357.58648681640625,,,247.8767547607422,632.900146484375,,,,,,1545.2232666015625,,569.2813110351562,,,1198.8431396484375,666.7593994140625,,,,487.5559997558594,277.2784118652344,,,,18.037050247192383,,,,3654.50927734375
2019-01-15,367.6189270019531,,,253.58399963378906,648.030029296875,,,,,,1566.3841552734375,,590.1146850585938,,,1205.178955078125,668.7381591796875,,,,502.27459716796875,277.7397766113281,,,,18.207571029663086,,,,3696.64306640625
